images/00001753.jpg,580,166,6,26,pedestrian
images/00001753.jpg,599,170,6,19,pedestrian
images/00001753.jpg,569,165,2,24,pedestrian
images/00061512.jpg,54,428,89,67,pedestrian
images/00061512.jpg,68,391,85,76,pedestrian
images/00080039.jpg,496,239,95,92,bicycle
images/00005049.jpg,220,152,11,15,pedestrian
images/00010719.jpg,312,228,22,37,pedestrian
images/00010719.jpg,274,226,17,29,pedestrian
images/00005790.jpg,372,178,41,97,bicycle
images/00045944.jpg,502,62,15,40,pedestrian
images/00101366.jpg,574,103,11,22,pedestrian
images/00101366.jpg,560,100,11,25,pedestrian
images/00101366.jpg,130,104,15,24,pedestrian
images/00101366.jpg,104,108,19,39,pedestrian
images/00101366.jpg,588,164,27,45,pedestrian
images/00001052.jpg,96,20,8,11,pedestrian
images/00001052.jpg,102,20,8,13,pedestrian
images/00034170.jpg,502,146,11,20,pedestrian
images/00034170.jpg,143,120,12,13,pedestrian
images/00034170.jpg,508,157,16,28,pedestrian
images/00034170.jpg,150,118,9,19,pedestrian
images/00085785.jpg,106,379,35,72,pedestrian
images/00085785.jpg,485,418,56,75,pedestrian
images/00085785.jpg,441,416,58,77,pedestrian
images/00085785.jpg,350,450,41,58,pedestrian
images/00085785.jpg,337,397,44,56,pedestrian
images/00085785.jpg,117,351,38,56,pedestrian
images/00102737.jpg,393,170,32,68,bicycle
images/00097138.jpg,426,23,19,30,bicycle
images/00078647.jpg,405,200,44,95,bicycle
images/00043733.jpg,450,133,22,56,pedestrian
images/00002171.jpg,207,206,10,19,pedestrian
images/00002171.jpg,170,211,14,26,pedestrian
images/00002171.jpg,192,213,9,22,pedestrian
images/00062919.jpg,384,196,51,111,bicycle
images/00089714.jpg,234,173,47,78,bicycle
images/00089714.jpg,513,86,14,33,pedestrian
images/00089714.jpg,582,180,29,96,pedestrian
images/00089714.jpg,296,162,43,85,bicycle
images/00089714.jpg,536,72,11,26,pedestrian
images/00089714.jpg,544,178,31,92,pedestrian
images/00049306.jpg,440,136,13,23,pedestrian
images/00019261.jpg,44,448,85,56,pedestrian
images/00019261.jpg,60,396,73,81,pedestrian
images/00011654.jpg,426,358,60,115,pedestrian
images/00069929.jpg,32,434,57,55,pedestrian
images/00069929.jpg,50,400,65,76,pedestrian
images/00090640.jpg,292,205,39,82,pedestrian
images/00088291.jpg,25,42,28,51,bicycle
images/00066074.jpg,270,163,35,74,bicycle
images/00066074.jpg,504,85,20,36,pedestrian
images/00011972.jpg,561,136,28,74,pedestrian
images/00011972.jpg,387,172,60,108,bicycle
images/00008564.jpg,653,160,8,28,pedestrian
images/00065959.jpg,391,47,26,50,bicycle
images/00099719.jpg,126,436,132,87,bicycle
images/00050632.jpg,44,432,80,54,pedestrian
images/00050632.jpg,74,383,84,74,pedestrian
images/00063680.jpg,569,254,34,47,pedestrian
images/00098199.jpg,112,95,7,24,pedestrian
images/00067669.jpg,264,180,16,48,pedestrian
images/00067669.jpg,500,188,25,56,pedestrian
images/00067669.jpg,288,188,15,39,pedestrian
images/00067669.jpg,520,192,17,51,pedestrian
images/00067669.jpg,540,192,12,35,pedestrian
images/00004854.jpg,69,92,8,24,pedestrian
images/00033973.jpg,210,208,17,27,pedestrian
images/00033973.jpg,174,213,11,22,pedestrian
images/00033973.jpg,166,216,13,21,pedestrian
images/00037752.jpg,494,258,101,94,bicycle
images/00058527.jpg,83,320,52,64,pedestrian
images/00026627.jpg,582,36,14,41,pedestrian
images/00026627.jpg,552,27,13,38,pedestrian
images/00050009.jpg,309,302,38,89,pedestrian
images/00050009.jpg,252,290,49,68,pedestrian
images/00050009.jpg,268,320,57,79,pedestrian
images/00050009.jpg,134,432,68,73,pedestrian
images/00095241.jpg,80,458,53,41,pedestrian
images/00095241.jpg,207,446,48,67,pedestrian
images/00047606.jpg,321,174,24,52,bicycle
images/00054731.jpg,43,440,80,67,pedestrian
images/00051769.jpg,244,344,60,74,pedestrian
images/00051769.jpg,168,378,88,79,pedestrian
images/00051769.jpg,276,420,72,75,pedestrian
images/00081412.jpg,360,262,17,49,pedestrian
images/00081412.jpg,324,270,21,46,pedestrian
images/00065639.jpg,328,304,82,122,bicycle
images/00031396.jpg,76,220,14,25,pedestrian
images/00046860.jpg,704,120,5,12,pedestrian
images/00049372.jpg,592,66,17,35,pedestrian
images/00061944.jpg,516,178,19,39,pedestrian
images/00022646.jpg,652,422,73,112,bicycle
images/00065975.jpg,279,213,14,56,pedestrian
images/00007728.jpg,356,143,10,30,pedestrian
images/00007728.jpg,332,135,5,26,pedestrian
images/00020644.jpg,576,161,15,38,pedestrian
images/00074520.jpg,528,136,10,22,pedestrian
images/00036440.jpg,18,200,32,63,bicycle
images/00036440.jpg,15,160,28,43,bicycle
images/00064717.jpg,52,390,81,77,pedestrian
images/00064717.jpg,35,418,64,61,pedestrian
images/00033482.jpg,264,301,81,142,bicycle
images/00033482.jpg,350,176,37,88,bicycle
images/00033482.jpg,418,194,30,87,bicycle
images/00050679.jpg,100,314,49,75,pedestrian
images/00050679.jpg,20,358,39,73,pedestrian
images/00043286.jpg,450,123,23,38,pedestrian
images/00055888.jpg,42,164,19,33,pedestrian
images/00055888.jpg,314,230,43,93,bicycle
images/00097664.jpg,410,35,34,56,pedestrian
images/00046011.jpg,569,428,60,76,pedestrian
images/00052460.jpg,530,68,6,17,pedestrian
images/00052460.jpg,418,196,39,95,bicycle
images/00052460.jpg,510,63,7,16,pedestrian
images/00076493.jpg,254,192,41,80,bicycle
images/00076493.jpg,330,182,46,77,bicycle
images/00030419.jpg,203,90,8,14,pedestrian
images/00019363.jpg,573,93,70,64,bicycle
images/00009295.jpg,537,30,10,22,pedestrian
images/00092604.jpg,190,20,13,17,pedestrian
images/00092604.jpg,178,21,9,22,pedestrian
images/00092604.jpg,73,332,70,79,pedestrian
images/00092604.jpg,203,16,10,17,pedestrian
images/00092604.jpg,196,16,3,16,pedestrian
images/00095088.jpg,584,72,11,30,pedestrian
images/00038744.jpg,228,153,17,22,pedestrian
images/00087063.jpg,74,226,40,59,pedestrian
images/00087063.jpg,46,249,54,80,pedestrian
images/00040407.jpg,702,77,17,38,pedestrian
images/00097621.jpg,511,181,88,92,bicycle
images/00085459.jpg,500,76,11,21,pedestrian
images/00085459.jpg,395,180,42,93,bicycle
images/00085459.jpg,332,188,39,98,bicycle
images/00085459.jpg,546,86,15,33,pedestrian
images/00021882.jpg,639,421,118,118,pedestrian
images/00021882.jpg,370,268,88,145,pedestrian
images/00021882.jpg,272,159,45,82,bicycle
images/00039557.jpg,562,72,67,73,bicycle
images/00092189.jpg,682,268,59,69,bicycle
images/00026590.jpg,294,426,117,98,bicycle
images/00026590.jpg,354,466,35,29,pedestrian
images/00087279.jpg,206,214,20,31,pedestrian
images/00002611.jpg,246,145,19,40,bicycle
images/00063250.jpg,34,416,67,49,pedestrian
images/00063250.jpg,50,390,81,80,pedestrian
images/00083196.jpg,351,68,10,32,bicycle
images/00052588.jpg,154,96,29,61,pedestrian
images/00052588.jpg,98,100,17,35,pedestrian
images/00023734.jpg,390,166,8,22,pedestrian
images/00061806.jpg,202,93,13,22,pedestrian
images/00034988.jpg,223,238,46,123,bicycle
images/00034988.jpg,167,25,16,22,pedestrian
images/00034988.jpg,392,18,23,34,pedestrian
images/00096728.jpg,324,455,27,48,pedestrian
images/00030156.jpg,373,239,22,56,pedestrian
images/00030156.jpg,278,248,28,74,pedestrian
images/00030156.jpg,347,214,26,41,pedestrian
images/00030156.jpg,344,256,33,55,pedestrian
images/00078502.jpg,464,418,71,112,pedestrian
images/00078502.jpg,162,204,20,68,pedestrian
images/00078502.jpg,348,280,28,75,pedestrian
images/00078502.jpg,290,144,14,39,pedestrian
images/00014206.jpg,272,180,69,94,bicycle
images/00014206.jpg,206,212,61,108,bicycle
images/00095195.jpg,418,190,42,100,bicycle
images/00058027.jpg,584,113,10,32,pedestrian
images/00016081.jpg,620,92,15,28,pedestrian
images/00031067.jpg,526,72,6,15,pedestrian
images/00031067.jpg,560,95,13,38,pedestrian
images/00031067.jpg,567,289,64,126,pedestrian
images/00031067.jpg,615,306,82,154,pedestrian
images/00031067.jpg,650,230,42,86,pedestrian
images/00031067.jpg,547,98,12,38,pedestrian
images/00031067.jpg,392,178,62,114,bicycle
images/00031067.jpg,517,73,6,18,pedestrian
images/00082225.jpg,281,230,34,73,bicycle
images/00108353.jpg,236,182,41,76,bicycle
images/00108353.jpg,325,173,34,64,bicycle
images/00008014.jpg,642,232,18,30,pedestrian
images/00008014.jpg,580,238,25,55,pedestrian
images/00008014.jpg,619,236,22,53,pedestrian
images/00008014.jpg,562,227,26,50,pedestrian
images/00008014.jpg,134,214,20,39,pedestrian
images/00008014.jpg,628,270,38,59,pedestrian
images/00104721.jpg,653,143,6,12,pedestrian
images/00059456.jpg,541,86,12,31,pedestrian
images/00059456.jpg,518,68,7,20,pedestrian
images/00059456.jpg,284,164,36,74,pedestrian
images/00059456.jpg,358,166,33,82,pedestrian
images/00092204.jpg,452,120,30,45,bicycle
images/00051795.jpg,334,116,24,49,bicycle
images/00051795.jpg,558,104,20,51,pedestrian
images/00051795.jpg,428,204,51,127,bicycle
images/00051795.jpg,383,97,18,42,bicycle
images/00109699.jpg,126,384,119,101,bicycle
images/00079620.jpg,390,234,31,78,bicycle
images/00051060.jpg,186,206,16,20,pedestrian
images/00051060.jpg,170,220,15,19,pedestrian
images/00051060.jpg,209,204,6,25,pedestrian
images/00094619.jpg,167,216,14,16,pedestrian
images/00094619.jpg,174,212,12,19,pedestrian
images/00094619.jpg,209,201,12,18,pedestrian
images/00094619.jpg,186,214,10,15,pedestrian
images/00029947.jpg,98,160,11,37,pedestrian
images/00029947.jpg,111,171,22,40,pedestrian
images/00036724.jpg,80,214,9,19,pedestrian
images/00036724.jpg,443,152,8,23,pedestrian
images/00062548.jpg,280,197,13,46,pedestrian
images/00062548.jpg,295,286,30,74,pedestrian
images/00096504.jpg,111,80,16,19,pedestrian
images/00004360.jpg,110,360,117,118,bicycle
images/00004360.jpg,488,160,65,76,bicycle
images/00106978.jpg,388,32,45,38,bicycle
images/00027293.jpg,73,214,10,21,pedestrian
images/00016851.jpg,519,20,8,21,pedestrian
images/00004673.jpg,67,98,42,51,bicycle
images/00018870.jpg,447,126,18,31,bicycle
images/00018870.jpg,400,108,18,27,bicycle
images/00105584.jpg,667,162,10,25,pedestrian
images/00048277.jpg,606,90,9,18,pedestrian
images/00086370.jpg,284,154,42,77,bicycle
images/00089095.jpg,580,396,29,68,pedestrian
images/00012184.jpg,52,389,83,78,pedestrian
images/00012184.jpg,38,429,73,56,pedestrian
images/00104932.jpg,706,301,15,54,pedestrian
images/00035428.jpg,168,428,139,94,bicycle
images/00056101.jpg,184,210,11,19,pedestrian
images/00056101.jpg,175,214,6,21,pedestrian
images/00056101.jpg,204,205,7,20,pedestrian
images/00058797.jpg,203,63,8,20,pedestrian
images/00107063.jpg,191,158,18,43,bicycle
images/00011766.jpg,286,16,31,27,pedestrian
images/00011766.jpg,35,422,66,62,pedestrian
images/00011766.jpg,54,392,85,80,pedestrian
images/00058779.jpg,138,312,29,69,pedestrian
images/00058779.jpg,119,291,26,60,pedestrian
images/00108126.jpg,390,186,47,100,bicycle
images/00108126.jpg,513,56,8,16,pedestrian
images/00108126.jpg,522,57,7,16,pedestrian
images/00108126.jpg,376,89,11,28,bicycle
images/00108126.jpg,530,168,27,83,pedestrian
images/00108126.jpg,320,188,47,92,bicycle
images/00108126.jpg,538,86,11,29,pedestrian
images/00058280.jpg,210,204,10,19,pedestrian
images/00058280.jpg,178,212,14,25,pedestrian
images/00044700.jpg,53,120,26,43,bicycle
images/00063813.jpg,290,70,5,16,pedestrian
images/00093550.jpg,246,220,41,85,bicycle
images/00033637.jpg,206,58,13,23,pedestrian
images/00013871.jpg,567,256,36,33,pedestrian
images/00035202.jpg,276,168,45,77,bicycle
images/00070890.jpg,64,129,30,46,pedestrian
images/00070890.jpg,99,120,28,66,pedestrian
images/00095226.jpg,694,144,35,55,bicycle
images/00095721.jpg,419,88,12,15,pedestrian
images/00095721.jpg,409,88,10,21,pedestrian
images/00042059.jpg,116,98,13,23,pedestrian
images/00058789.jpg,174,210,12,27,pedestrian
images/00078194.jpg,418,195,45,108,bicycle
images/00081135.jpg,480,166,9,21,pedestrian
images/00081135.jpg,493,165,8,26,pedestrian
images/00051417.jpg,350,48,9,15,pedestrian
images/00085953.jpg,450,35,21,52,bicycle
images/00084092.jpg,394,192,31,44,pedestrian
images/00084092.jpg,614,159,9,34,pedestrian
images/00084092.jpg,600,154,5,27,pedestrian
images/00058218.jpg,620,163,19,38,pedestrian
images/00098712.jpg,252,198,31,75,pedestrian
images/00098712.jpg,202,208,37,77,pedestrian
images/00088006.jpg,346,25,32,38,bicycle
images/00101689.jpg,412,90,12,15,pedestrian
images/00101689.jpg,476,106,11,17,pedestrian
images/00101689.jpg,420,95,9,16,pedestrian
images/00101689.jpg,267,95,12,18,pedestrian
images/00095254.jpg,624,178,11,29,pedestrian
images/00010474.jpg,666,182,36,42,bicycle
images/00055809.jpg,535,134,10,24,pedestrian
images/00060492.jpg,382,200,57,109,bicycle
images/00107779.jpg,560,445,85,64,pedestrian
images/00107779.jpg,565,411,50,44,pedestrian
images/00107779.jpg,680,402,61,59,pedestrian
images/00002532.jpg,46,200,47,51,bicycle
images/00078101.jpg,520,60,7,22,pedestrian
images/00078101.jpg,290,390,100,176,bicycle
images/00078101.jpg,435,205,42,114,bicycle
images/00034640.jpg,114,212,15,19,pedestrian
images/00057048.jpg,203,182,34,61,pedestrian
images/00091572.jpg,166,273,35,66,pedestrian
images/00091572.jpg,208,246,32,35,pedestrian
images/00110122.jpg,437,34,24,42,bicycle
images/00110122.jpg,404,34,20,48,bicycle
images/00000515.jpg,550,90,15,31,pedestrian
images/00000515.jpg,537,90,10,37,pedestrian
images/00000515.jpg,287,170,44,89,bicycle
images/00041470.jpg,686,108,21,23,bicycle
images/00051988.jpg,236,220,56,103,bicycle
images/00051988.jpg,196,170,29,97,bicycle
images/00014284.jpg,674,270,22,31,pedestrian
images/00014284.jpg,130,429,43,72,pedestrian
images/00080592.jpg,216,74,4,17,pedestrian
images/00051227.jpg,552,196,19,41,pedestrian
images/00078565.jpg,451,203,24,56,bicycle
images/00109045.jpg,72,210,12,21,pedestrian
images/00107724.jpg,668,149,12,20,pedestrian
images/00064120.jpg,681,414,62,61,pedestrian
images/00064120.jpg,683,432,62,61,pedestrian
images/00070542.jpg,515,222,78,93,bicycle
images/00028681.jpg,72,392,36,56,pedestrian
images/00014568.jpg,680,166,41,68,bicycle
images/00024802.jpg,461,122,24,51,bicycle
images/00072284.jpg,700,120,6,13,pedestrian
images/00033019.jpg,39,431,74,64,pedestrian
images/00033019.jpg,70,392,81,83,pedestrian
images/00058992.jpg,39,349,30,52,pedestrian
images/00100239.jpg,637,240,38,99,pedestrian
images/00100239.jpg,410,203,39,102,bicycle
images/00068256.jpg,124,282,19,49,pedestrian
images/00068256.jpg,124,438,21,78,pedestrian
images/00068256.jpg,308,418,46,83,pedestrian
images/00068256.jpg,218,177,14,26,pedestrian
images/00020612.jpg,24,238,41,59,bicycle
images/00064316.jpg,34,422,61,50,pedestrian
images/00064316.jpg,52,392,82,80,pedestrian
images/00026743.jpg,696,294,16,37,pedestrian
images/00080212.jpg,34,421,64,56,pedestrian
images/00080212.jpg,51,390,84,77,pedestrian
images/00029024.jpg,464,253,35,56,pedestrian
images/00029024.jpg,606,320,37,72,pedestrian
images/00029024.jpg,704,258,20,46,pedestrian
images/00029024.jpg,690,244,21,41,pedestrian
images/00029024.jpg,48,250,21,49,pedestrian
images/00029024.jpg,118,201,15,44,pedestrian
images/00051455.jpg,179,270,36,61,pedestrian
images/00051455.jpg,108,224,21,44,pedestrian
images/00051455.jpg,193,258,34,49,pedestrian
images/00051455.jpg,570,256,31,66,pedestrian
images/00005299.jpg,20,220,14,40,pedestrian
images/00005299.jpg,228,124,14,31,pedestrian
images/00005299.jpg,633,160,14,35,pedestrian
images/00005299.jpg,484,232,23,73,pedestrian
images/00005299.jpg,56,209,14,34,pedestrian
images/00005299.jpg,453,287,32,82,pedestrian
images/00005299.jpg,88,204,15,39,pedestrian
images/00051034.jpg,66,216,5,17,pedestrian
images/00062671.jpg,608,144,8,25,pedestrian
images/00041916.jpg,604,162,12,29,pedestrian
images/00041916.jpg,214,179,13,44,pedestrian
images/00041916.jpg,593,160,14,35,pedestrian
images/00068835.jpg,214,62,7,15,pedestrian
images/00087386.jpg,420,260,39,97,bicycle
images/00037141.jpg,524,97,17,42,pedestrian
images/00037141.jpg,274,174,39,81,bicycle
images/00037141.jpg,306,173,35,84,bicycle
images/00096239.jpg,651,150,10,22,pedestrian
images/00074404.jpg,78,216,9,12,pedestrian
images/00021901.jpg,124,416,121,100,bicycle
images/00110513.jpg,412,192,41,102,bicycle
images/00022624.jpg,157,102,18,36,pedestrian
images/00013274.jpg,492,136,21,37,pedestrian
images/00005224.jpg,578,383,31,38,pedestrian
images/00005224.jpg,374,172,35,66,bicycle
images/00005224.jpg,534,424,74,87,pedestrian
images/00012046.jpg,46,148,55,51,bicycle
images/00031903.jpg,542,59,1,2,pedestrian
images/00081226.jpg,610,170,11,27,pedestrian
images/00081226.jpg,614,126,5,15,pedestrian
images/00081226.jpg,608,124,3,11,pedestrian
images/00081226.jpg,600,168,9,24,pedestrian
images/00081226.jpg,585,163,12,24,pedestrian
images/00081226.jpg,574,162,9,20,pedestrian
images/00081226.jpg,597,129,4,14,pedestrian
images/00076687.jpg,14,96,13,17,pedestrian
images/00039120.jpg,232,18,17,20,pedestrian
images/00049130.jpg,617,170,18,49,pedestrian
images/00057498.jpg,654,208,17,28,pedestrian
images/00057498.jpg,683,263,26,44,pedestrian
images/00057498.jpg,578,125,11,28,pedestrian
images/00057498.jpg,602,255,26,50,pedestrian
images/00057498.jpg,666,214,17,29,pedestrian
images/00057498.jpg,678,243,31,46,pedestrian
images/00057498.jpg,506,240,28,31,pedestrian
images/00004531.jpg,387,176,34,73,bicycle
images/00080127.jpg,402,44,27,43,pedestrian
images/00080127.jpg,284,47,25,54,pedestrian
images/00027510.jpg,304,129,63,78,bicycle
images/00027510.jpg,151,266,50,91,bicycle
images/00065874.jpg,656,150,11,25,pedestrian
images/00083896.jpg,373,182,44,99,bicycle
images/00083934.jpg,375,140,86,85,bicycle
images/00069419.jpg,677,181,18,36,pedestrian
images/00041929.jpg,481,222,96,103,bicycle
images/00047185.jpg,273,76,12,21,pedestrian
images/00033697.jpg,387,168,8,27,pedestrian
images/00001229.jpg,290,185,45,82,bicycle
images/00001229.jpg,515,72,10,23,pedestrian
images/00001229.jpg,547,316,48,110,pedestrian
images/00082338.jpg,382,173,39,90,bicycle
images/00082338.jpg,555,136,30,73,pedestrian
images/00082338.jpg,521,136,24,61,pedestrian
images/00082338.jpg,295,146,34,62,bicycle
images/00083518.jpg,46,430,83,57,pedestrian
images/00083518.jpg,77,385,102,76,pedestrian
images/00084661.jpg,300,48,12,19,pedestrian
images/00033176.jpg,282,36,17,28,pedestrian
images/00033176.jpg,308,35,13,38,pedestrian
images/00089767.jpg,500,163,15,32,pedestrian
images/00059741.jpg,279,407,24,102,pedestrian
images/00059741.jpg,220,203,8,28,pedestrian
images/00040826.jpg,562,204,14,39,pedestrian
images/00044686.jpg,466,72,21,49,pedestrian
images/00003878.jpg,51,390,82,78,pedestrian
images/00003878.jpg,34,426,63,58,pedestrian
images/00110299.jpg,538,63,11,16,pedestrian
images/00047344.jpg,204,260,27,51,pedestrian
images/00029277.jpg,344,207,15,40,pedestrian
images/00025797.jpg,171,212,12,24,pedestrian
images/00025797.jpg,177,213,14,26,pedestrian
images/00025797.jpg,191,210,10,22,pedestrian
images/00025797.jpg,208,204,14,24,pedestrian
images/00108820.jpg,26,166,33,51,pedestrian
images/00016735.jpg,568,98,17,27,pedestrian
images/00000361.jpg,500,58,15,21,bicycle
images/00000361.jpg,474,98,23,36,bicycle
images/00000361.jpg,452,134,21,43,bicycle
images/00079450.jpg,350,238,12,31,pedestrian
images/00079450.jpg,322,250,16,35,pedestrian
images/00005039.jpg,512,97,39,36,bicycle
images/00005039.jpg,480,82,34,29,bicycle
images/00036587.jpg,177,211,14,30,pedestrian
images/00036587.jpg,190,212,11,23,pedestrian
images/00036587.jpg,200,204,13,25,pedestrian
images/00012784.jpg,384,168,22,27,pedestrian
images/00032118.jpg,483,248,100,99,bicycle
images/00089733.jpg,264,322,49,70,pedestrian
images/00089733.jpg,252,270,39,59,pedestrian
images/00089733.jpg,305,288,48,82,pedestrian
images/00073083.jpg,462,130,20,34,bicycle
images/00085767.jpg,25,103,8,24,pedestrian
images/00029678.jpg,686,182,26,26,pedestrian
images/00024668.jpg,345,164,16,35,pedestrian
images/00072894.jpg,448,124,33,51,bicycle
images/00077889.jpg,549,234,42,87,bicycle
images/00077889.jpg,417,202,50,122,bicycle
images/00077889.jpg,523,77,6,26,pedestrian
images/00077889.jpg,538,76,9,31,pedestrian
images/00008793.jpg,366,199,89,76,bicycle
images/00008793.jpg,420,164,95,88,bicycle
images/00107741.jpg,580,172,66,71,bicycle
images/00073248.jpg,344,210,11,36,pedestrian
images/00056821.jpg,317,220,14,37,pedestrian
images/00056821.jpg,342,211,13,32,pedestrian
images/00042064.jpg,42,432,78,73,pedestrian
images/00072654.jpg,183,210,10,25,pedestrian
images/00072654.jpg,202,205,19,32,pedestrian
images/00072654.jpg,173,213,14,26,pedestrian
images/00085506.jpg,574,104,7,11,pedestrian
images/00096803.jpg,643,176,12,31,pedestrian
images/00053134.jpg,477,207,14,46,pedestrian
images/00031917.jpg,626,168,19,39,pedestrian
images/00045131.jpg,148,210,25,34,pedestrian
images/00045131.jpg,558,368,35,77,pedestrian
images/00045131.jpg,592,234,21,57,pedestrian
images/00045131.jpg,602,384,43,67,pedestrian
images/00045131.jpg,536,207,15,40,pedestrian
images/00045131.jpg,710,228,17,35,pedestrian
images/00045131.jpg,268,240,29,53,pedestrian
images/00045131.jpg,658,259,32,46,pedestrian
images/00045131.jpg,138,216,19,35,pedestrian
images/00045131.jpg,578,232,12,45,pedestrian
images/00045131.jpg,212,213,29,50,pedestrian
images/00045131.jpg,625,340,38,66,pedestrian
images/00045131.jpg,95,218,18,37,pedestrian
images/00045131.jpg,550,254,9,30,pedestrian
images/00033420.jpg,578,393,33,68,pedestrian
images/00046301.jpg,180,214,9,29,pedestrian
images/00046301.jpg,472,149,9,14,pedestrian
images/00046301.jpg,202,208,6,23,pedestrian
images/00046301.jpg,196,210,4,18,pedestrian
images/00062277.jpg,308,148,13,32,pedestrian
images/00052151.jpg,464,150,7,27,pedestrian
images/00019024.jpg,23,162,34,38,bicycle
images/00019024.jpg,46,212,51,54,bicycle
images/00014541.jpg,291,194,36,19,pedestrian
images/00052378.jpg,224,158,18,38,pedestrian
images/00058560.jpg,72,54,18,29,pedestrian
images/00089072.jpg,293,73,14,28,pedestrian
images/00026272.jpg,165,78,18,28,pedestrian
images/00026272.jpg,114,116,17,26,pedestrian
images/00094706.jpg,639,122,6,13,pedestrian
images/00094706.jpg,634,120,6,9,pedestrian
images/00006992.jpg,32,119,13,30,pedestrian
images/00006992.jpg,14,124,21,37,pedestrian
images/00042584.jpg,32,453,62,48,pedestrian
images/00042584.jpg,44,397,79,68,pedestrian
images/00025109.jpg,152,55,17,34,pedestrian
images/00025109.jpg,666,253,48,70,pedestrian
images/00025109.jpg,128,371,117,102,bicycle
images/00025109.jpg,687,346,60,75,pedestrian
images/00010383.jpg,445,206,26,42,pedestrian
images/00035170.jpg,524,142,23,34,pedestrian
images/00027142.jpg,562,106,19,37,pedestrian
images/00027142.jpg,272,166,39,73,bicycle
images/00010388.jpg,568,50,23,37,pedestrian
images/00010388.jpg,564,103,25,46,pedestrian
images/00010388.jpg,554,39,15,30,pedestrian
images/00010388.jpg,524,92,35,57,pedestrian
images/00084017.jpg,530,128,13,19,pedestrian
images/00048915.jpg,460,20,14,31,pedestrian
images/00013826.jpg,30,180,16,37,pedestrian
images/00013826.jpg,58,218,24,36,pedestrian
images/00056976.jpg,274,212,40,88,bicycle
images/00056976.jpg,112,86,16,43,pedestrian
images/00090482.jpg,402,200,47,111,bicycle
images/00031380.jpg,59,298,48,84,pedestrian
images/00031380.jpg,100,266,51,75,pedestrian
images/00031380.jpg,80,226,42,56,pedestrian
images/00031380.jpg,134,230,34,83,pedestrian
images/00031380.jpg,120,346,27,107,pedestrian
images/00003414.jpg,238,378,37,77,bicycle
images/00009077.jpg,178,190,22,41,pedestrian
images/00093217.jpg,294,185,10,20,pedestrian
images/00093217.jpg,229,200,8,23,pedestrian
images/00067842.jpg,570,253,34,26,pedestrian
images/00091287.jpg,20,328,34,59,pedestrian
images/00091287.jpg,86,402,54,81,pedestrian
images/00035147.jpg,70,261,66,70,bicycle
images/00035147.jpg,86,60,4,25,pedestrian
images/00035147.jpg,104,45,8,26,pedestrian
images/00086916.jpg,38,444,55,63,pedestrian
images/00086916.jpg,132,416,33,51,pedestrian
images/00030727.jpg,648,378,53,85,pedestrian
images/00013246.jpg,354,110,10,15,pedestrian
images/00085559.jpg,430,186,35,71,bicycle
images/00073933.jpg,76,212,9,19,pedestrian
images/00062363.jpg,112,173,5,8,pedestrian
images/00054391.jpg,358,304,49,109,bicycle
images/00054391.jpg,202,94,8,23,pedestrian
images/00009960.jpg,196,210,7,19,pedestrian
images/00009960.jpg,178,215,10,18,pedestrian
images/00009960.jpg,343,217,18,40,pedestrian
images/00009960.jpg,168,212,12,20,pedestrian
images/00009960.jpg,204,206,9,22,pedestrian
images/00072565.jpg,390,137,18,42,pedestrian
images/00072565.jpg,355,78,14,21,pedestrian
images/00060284.jpg,595,398,74,74,pedestrian
images/00060284.jpg,570,468,55,23,pedestrian
images/00087194.jpg,477,88,24,58,pedestrian
images/00065529.jpg,180,116,13,27,pedestrian
images/00065529.jpg,156,124,11,34,pedestrian
images/00045259.jpg,41,414,30,58,pedestrian
images/00045259.jpg,109,414,40,43,pedestrian
images/00045259.jpg,70,412,45,50,pedestrian
images/00021824.jpg,30,186,6,12,pedestrian
images/00008910.jpg,340,157,64,80,bicycle
images/00008910.jpg,364,38,18,40,bicycle
images/00008910.jpg,420,58,13,33,pedestrian
images/00008974.jpg,427,43,24,54,bicycle
images/00032681.jpg,386,163,30,58,bicycle
images/00055646.jpg,180,213,10,26,pedestrian
images/00055646.jpg,190,212,7,15,pedestrian
images/00055646.jpg,200,206,14,27,pedestrian
images/00055646.jpg,171,212,12,27,pedestrian
images/00071270.jpg,524,63,7,18,pedestrian
images/00071270.jpg,579,182,26,82,pedestrian
images/00071270.jpg,516,68,9,14,pedestrian
images/00071270.jpg,400,202,47,116,bicycle
images/00075880.jpg,552,258,19,59,pedestrian
images/00050379.jpg,468,54,21,52,bicycle
images/00023005.jpg,314,232,45,89,bicycle
images/00037416.jpg,444,16,14,30,pedestrian
images/00037416.jpg,194,302,61,87,pedestrian
images/00037416.jpg,431,15,10,22,pedestrian
images/00037416.jpg,145,314,58,90,pedestrian
images/00096956.jpg,286,424,33,82,pedestrian
images/00107729.jpg,52,256,49,77,bicycle
images/00107729.jpg,68,242,41,83,pedestrian
images/00107729.jpg,482,112,16,43,pedestrian
images/00107729.jpg,248,190,41,78,bicycle
images/00107729.jpg,89,224,32,63,pedestrian
images/00107729.jpg,78,235,34,58,pedestrian
images/00080267.jpg,202,68,11,18,pedestrian
images/00045462.jpg,430,164,38,81,bicycle
images/00045462.jpg,505,64,10,15,pedestrian
images/00045462.jpg,512,74,6,17,pedestrian
images/00045462.jpg,524,64,6,20,pedestrian
images/00045462.jpg,514,59,5,10,pedestrian
images/00045462.jpg,518,76,6,22,pedestrian
