images/00048318.jpg,264,282,26467,28281,pedestrian
images/00074966.jpg,270,320,27047,32067,pedestrian
images/00074966.jpg,304,289,30449,28972,pedestrian
images/00074966.jpg,252,288,25264,28865,pedestrian
images/00058886.jpg,36,368,3637,36860,pedestrian
images/00059111.jpg,267,211,26740,21194,bicycle
images/00053428.jpg,86,412,8629,41277,pedestrian
images/00053428.jpg,152,280,15219,28052,pedestrian
images/00053428.jpg,328,440,32846,44079,pedestrian
images/00099300.jpg,622,190,62214,19029,pedestrian
images/00099300.jpg,78,264,7834,26452,pedestrian
images/00021444.jpg,332,106,33217,10637,pedestrian
images/00016795.jpg,107,320,10736,32070,pedestrian
images/00016795.jpg,82,324,8219,32439,pedestrian
images/00014097.jpg,580,90,58073,9069,bicycle
images/00087475.jpg,34,61,3419,6136,pedestrian
images/00065942.jpg,416,48,41623,4837,pedestrian
images/00031126.jpg,310,400,31047,40092,pedestrian
images/00038625.jpg,166,270,16631,27069,pedestrian
images/00038625.jpg,208,246,20828,24634,pedestrian
images/00006099.jpg,564,63,5648,6318,pedestrian
images/00099568.jpg,426,54,42618,5434,bicycle
images/00099568.jpg,366,40,36622,4045,bicycle
images/00105280.jpg,461,237,46196,23788,bicycle
images/00105280.jpg,214,51,21448,5164,bicycle
images/00059376.jpg,467,245,46798,24590,bicycle
images/00074602.jpg,661,244,66122,24434,pedestrian
images/00093679.jpg,340,167,34016,16736,pedestrian
images/00094426.jpg,302,170,30211,17033,pedestrian
images/00098823.jpg,246,189,24617,18924,pedestrian
images/00098823.jpg,258,186,25813,18626,pedestrian
images/00099649.jpg,466,54,46619,5442,pedestrian
images/00056336.jpg,234,258,23426,25862,pedestrian
images/00056336.jpg,633,228,63326,22842,pedestrian
images/00056336.jpg,618,226,61823,22637,pedestrian
images/00056336.jpg,348,227,34820,22758,pedestrian
images/00056336.jpg,331,234,33114,23449,pedestrian
images/00006631.jpg,534,180,53427,18035,bicycle
images/00032062.jpg,564,146,56422,14659,pedestrian
images/00032062.jpg,339,98,33924,9839,pedestrian
images/00032062.jpg,352,82,3528,8219,pedestrian
images/00032062.jpg,387,179,38746,17990,bicycle
images/00006943.jpg,70,309,7059,30968,pedestrian
images/00006943.jpg,66,354,6658,35459,pedestrian
images/00006943.jpg,518,32,51812,3240,pedestrian
images/00027225.jpg,48,202,4816,20242,pedestrian
images/00027225.jpg,38,210,3819,21030,pedestrian
images/00050210.jpg,68,392,6883,39276,pedestrian
images/00050210.jpg,46,428,4685,42872,pedestrian
images/00036988.jpg,498,166,4987,16623,pedestrian
images/00036988.jpg,489,169,48910,16924,pedestrian
images/00001040.jpg,404,204,40439,204103,bicycle
images/00001040.jpg,507,73,5076,7320,pedestrian
images/00001040.jpg,262,426,26279,426109,bicycle
images/00001040.jpg,493,74,49310,7426,pedestrian
images/00000976.jpg,176,211,17611,21122,pedestrian
images/00000976.jpg,202,209,2028,20918,pedestrian
images/00000976.jpg,194,208,1946,20823,pedestrian
images/00076890.jpg,172,210,17214,21029,pedestrian
images/00076890.jpg,206,207,2064,20718,pedestrian
images/00076890.jpg,196,213,1969,21322,pedestrian
images/00076890.jpg,367,384,36740,38467,pedestrian
images/00058086.jpg,282,166,28214,16629,pedestrian
images/00058455.jpg,528,116,52821,11650,pedestrian
images/00058455.jpg,554,116,55418,11659,pedestrian
images/00058455.jpg,420,216,42045,216109,bicycle
images/00073323.jpg,299,74,29924,7433,pedestrian
images/00073323.jpg,461,62,46112,6223,pedestrian
images/00073323.jpg,214,74,21414,7424,pedestrian
images/00008237.jpg,599,101,59982,10170,bicycle
images/00072670.jpg,36,221,3613,22132,pedestrian
images/00072670.jpg,74,204,7415,20432,pedestrian
images/00072670.jpg,179,232,17926,23253,pedestrian
images/00072670.jpg,478,224,47831,22475,pedestrian
images/00053133.jpg,607,162,60726,16237,pedestrian
images/00037849.jpg,142,34,14216,3431,pedestrian
images/00036380.jpg,626,250,62617,25043,pedestrian
images/00036380.jpg,651,290,65126,29035,pedestrian
images/00036380.jpg,663,252,66312,25235,pedestrian
images/00036380.jpg,648,254,64817,25439,pedestrian
images/00014579.jpg,118,424,11851,42487,pedestrian
images/00041279.jpg,128,374,12851,37487,pedestrian
images/00041279.jpg,289,466,28954,46628,pedestrian
images/00051177.jpg,694,201,69437,20156,pedestrian
images/00045062.jpg,187,212,18712,21224,pedestrian
images/00045062.jpg,176,214,1768,21423,pedestrian
images/00045062.jpg,208,207,20815,20724,pedestrian
images/00045062.jpg,358,326,35829,32662,pedestrian
images/00045062.jpg,164,216,1649,21616,pedestrian
images/00030291.jpg,547,176,54714,17647,pedestrian
images/00021180.jpg,524,70,5247,7020,pedestrian
images/00021180.jpg,285,165,28534,16576,bicycle
images/00021180.jpg,406,86,4065,8617,pedestrian
images/00021180.jpg,420,83,4209,8326,pedestrian
images/00105221.jpg,258,191,2588,19126,pedestrian
images/00105221.jpg,273,190,27312,19016,pedestrian
images/00105221.jpg,272,192,2727,19211,pedestrian
images/00105221.jpg,258,188,25811,18823,pedestrian
images/00052863.jpg,528,76,5289,7625,pedestrian
images/00052863.jpg,543,78,54310,7829,pedestrian
images/00052863.jpg,120,394,120114,394131,pedestrian
images/00052863.jpg,384,195,38439,19598,bicycle
images/00034108.jpg,14,124,1414,12439,pedestrian
images/00034108.jpg,32,118,3212,11832,pedestrian
images/00039988.jpg,416,52,4169,5221,pedestrian
images/00039988.jpg,226,76,22613,7631,pedestrian
images/00023382.jpg,90,154,9018,15423,bicycle
images/00085607.jpg,602,365,60237,36570,pedestrian
images/00071547.jpg,570,176,57015,17637,bicycle
images/00028977.jpg,390,206,39049,206112,bicycle
images/00060868.jpg,22,356,2235,35663,pedestrian
images/00060868.jpg,108,400,10849,40073,pedestrian
images/00022755.jpg,154,86,15435,8642,bicycle
images/00022755.jpg,78,75,7819,7526,pedestrian
images/00042916.jpg,402,93,40232,9350,pedestrian
images/00011377.jpg,266,357,26697,35784,bicycle
images/00005124.jpg,158,32,15855,3233,pedestrian
images/00013501.jpg,372,112,37233,11258,pedestrian
images/00057994.jpg,125,296,12522,29663,pedestrian
images/00086830.jpg,204,66,20412,6621,pedestrian
images/00005476.jpg,439,56,43914,5629,pedestrian
images/00040884.jpg,452,319,45234,31980,bicycle
images/00040884.jpg,394,332,39434,33269,bicycle
images/00095803.jpg,622,98,62218,9833,bicycle
images/00019804.jpg,101,156,10124,15645,pedestrian
images/00092883.jpg,636,424,636165,424113,pedestrian
images/00081515.jpg,202,68,20213,6819,pedestrian
images/00085148.jpg,208,208,20811,20822,pedestrian
images/00085148.jpg,194,210,19412,21023,pedestrian
images/00085148.jpg,170,214,17011,21427,pedestrian
images/00085148.jpg,176,210,17611,21023,pedestrian
images/00076046.jpg,310,416,31030,41678,pedestrian
images/00076046.jpg,394,194,39415,19431,bicycle
images/00076046.jpg,280,427,28045,42776,pedestrian
images/00025474.jpg,192,211,19212,21126,pedestrian
images/00025474.jpg,438,142,4389,1429,pedestrian
images/00025474.jpg,204,208,20410,20825,pedestrian
images/00025474.jpg,177,211,17712,21128,pedestrian
images/00108528.jpg,568,180,56817,18038,pedestrian
images/00000146.jpg,52,426,5289,42667,pedestrian
images/00000146.jpg,70,391,7084,39182,pedestrian
images/00043586.jpg,456,148,45615,14817,pedestrian
images/00099163.jpg,477,206,47792,20698,bicycle
images/00099163.jpg,274,54,27455,5466,bicycle
images/00020249.jpg,323,211,32348,211106,bicycle
images/00020249.jpg,521,72,52110,7219,pedestrian
images/00020249.jpg,532,72,53212,7223,bicycle
images/00032741.jpg,382,214,38266,214117,bicycle
images/00052005.jpg,138,395,138116,395112,bicycle
images/00103592.jpg,202,84,2027,8421,pedestrian
images/00103592.jpg,274,85,2749,8518,pedestrian
images/00103592.jpg,421,106,4216,10625,pedestrian
images/00103592.jpg,502,114,50211,11425,pedestrian
images/00103592.jpg,426,106,4265,10628,pedestrian
images/00042555.jpg,668,251,66824,25150,pedestrian
images/00042555.jpg,646,474,64631,4749,pedestrian
images/00042555.jpg,452,270,45230,27063,pedestrian
images/00042555.jpg,19,242,1912,24229,pedestrian
images/00042555.jpg,615,450,61552,45058,pedestrian
images/00042555.jpg,36,232,3613,23235,pedestrian
images/00079256.jpg,290,144,2906,14437,pedestrian
images/00039712.jpg,172,468,17246,46825,pedestrian
images/00053202.jpg,35,417,3566,41756,pedestrian
images/00053202.jpg,52,393,5276,39376,pedestrian
images/00076659.jpg,334,233,334112,233100,bicycle
images/00078933.jpg,612,246,61233,24659,pedestrian
images/00078933.jpg,672,265,67228,26558,pedestrian
images/00060214.jpg,452,55,45223,5536,pedestrian
images/00024822.jpg,76,426,7654,42672,pedestrian
images/00080732.jpg,692,119,69217,11938,pedestrian
images/00080732.jpg,703,124,70314,12452,pedestrian
images/00080732.jpg,326,264,32653,264128,bicycle
images/00096119.jpg,422,24,42213,2431,bicycle
images/00096119.jpg,435,33,43520,3346,bicycle
images/00003118.jpg,460,242,46096,24286,bicycle
images/00070361.jpg,172,212,17211,21222,pedestrian
images/00070361.jpg,212,208,21210,20822,pedestrian
images/00070361.jpg,10,248,107,24823,pedestrian
images/00070361.jpg,23,245,234,24520,pedestrian
images/00070361.jpg,192,210,1927,21023,pedestrian
images/00001604.jpg,322,98,3229,9819,pedestrian
images/00000184.jpg,446,24,44666,2447,bicycle
images/00000184.jpg,688,211,68859,21162,bicycle
images/00000184.jpg,572,108,57267,10883,bicycle
images/00090011.jpg,51,296,5136,29663,pedestrian
images/00014670.jpg,196,47,19621,4740,pedestrian
images/00013272.jpg,275,182,27514,18223,pedestrian
images/00013272.jpg,287,180,28710,18021,pedestrian
images/00048449.jpg,654,160,65467,16065,bicycle
images/00048449.jpg,587,90,58770,9073,bicycle
images/00096506.jpg,374,193,37443,19396,bicycle
images/00100044.jpg,72,216,7215,21620,pedestrian
images/00100044.jpg,398,135,3989,13516,pedestrian
images/00100044.jpg,543,140,54312,14012,pedestrian
images/00100044.jpg,497,128,4978,12810,pedestrian
images/00100044.jpg,54,219,5413,21934,pedestrian
images/00100044.jpg,319,160,31916,16028,pedestrian
images/00100044.jpg,502,129,5028,12914,pedestrian
images/00101461.jpg,14,306,1420,30656,pedestrian
images/00074309.jpg,696,298,69617,29843,pedestrian
images/00076577.jpg,265,169,26540,16980,bicycle
images/00076577.jpg,601,171,60126,17186,pedestrian
images/00039803.jpg,395,201,39540,201104,bicycle
images/00033865.jpg,34,421,3461,42150,pedestrian
images/00033865.jpg,52,392,5284,39281,pedestrian
images/00048208.jpg,126,384,126119,384104,bicycle
images/00029794.jpg,28,275,2828,27560,pedestrian
images/00017451.jpg,270,442,27070,44268,pedestrian
images/00017451.jpg,116,362,11677,36263,pedestrian
images/00017451.jpg,214,447,21491,44766,pedestrian
images/00017451.jpg,176,332,17651,33274,pedestrian
images/00017325.jpg,606,362,60641,36261,pedestrian
images/00077562.jpg,588,392,58844,39281,pedestrian
images/00019539.jpg,502,208,50215,20843,pedestrian
images/00019539.jpg,486,202,48617,20242,pedestrian
images/00019539.jpg,460,198,46016,19846,pedestrian
images/00030747.jpg,370,400,37047,40075,pedestrian
images/00030747.jpg,666,175,66649,17544,pedestrian
images/00052852.jpg,67,86,6714,8636,pedestrian
images/00052852.jpg,86,86,8613,8631,pedestrian
images/00058525.jpg,34,438,3465,43868,pedestrian
images/00058525.jpg,56,392,5688,39266,pedestrian
images/00024775.jpg,195,98,19512,9824,pedestrian
images/00063230.jpg,146,102,14618,10230,pedestrian
images/00027691.jpg,437,406,43794,40685,bicycle
images/00030650.jpg,178,172,17822,17240,pedestrian
images/00030650.jpg,242,114,24211,11417,pedestrian
images/00030650.jpg,266,76,2669,7620,pedestrian
images/00030650.jpg,230,126,23015,12619,pedestrian
images/00030650.jpg,284,74,28411,7422,pedestrian
images/00055675.jpg,504,188,5049,18830,pedestrian
images/00055675.jpg,514,194,5146,19429,pedestrian
images/00101434.jpg,384,200,38451,200107,bicycle
images/00088652.jpg,208,138,20815,13834,pedestrian
images/00105840.jpg,362,91,36214,9124,pedestrian
images/00105840.jpg,648,248,64828,248103,pedestrian
images/00105840.jpg,372,90,37213,9028,pedestrian
images/00105840.jpg,376,178,37641,17896,bicycle
images/00105840.jpg,522,70,5223,7014,pedestrian
images/00105840.jpg,622,259,62251,259134,pedestrian
images/00105840.jpg,612,176,61232,17671,pedestrian
images/00108636.jpg,422,127,4229,12718,pedestrian
images/00056329.jpg,405,11,40560,1120,bicycle
images/00056329.jpg,559,74,55976,7477,bicycle
images/00059051.jpg,102,233,10215,23348,pedestrian
images/00059051.jpg,88,197,8821,19732,pedestrian
images/00059051.jpg,149,262,14930,26252,pedestrian
images/00059051.jpg,150,246,15013,24629,pedestrian
images/00059051.jpg,688,298,68828,29853,pedestrian
images/00059051.jpg,94,237,9413,23752,pedestrian
images/00059051.jpg,114,232,1149,23241,pedestrian
images/00051971.jpg,442,448,44295,44864,pedestrian
images/00015548.jpg,130,54,13013,5433,pedestrian
images/00031930.jpg,304,34,3045,3411,pedestrian
images/00031930.jpg,114,113,11421,11334,pedestrian
images/00027252.jpg,388,196,38839,19695,bicycle
images/00070942.jpg,654,132,65413,13219,pedestrian
images/00047027.jpg,282,169,28240,16968,bicycle
images/00073485.jpg,550,330,55051,33064,pedestrian
images/00073485.jpg,560,374,56054,37449,pedestrian
images/00073485.jpg,303,220,30334,22090,bicycle
images/00066202.jpg,263,242,26320,24248,pedestrian
images/00066202.jpg,252,250,25219,25048,pedestrian
images/00066202.jpg,372,228,37233,22855,pedestrian
images/00066202.jpg,700,280,70025,28052,pedestrian
images/00075894.jpg,64,203,6419,20324,pedestrian
images/00075894.jpg,56,220,5636,22042,pedestrian
images/00102093.jpg,429,184,42934,18456,bicycle
images/00037138.jpg,310,259,31036,25956,pedestrian
images/00041703.jpg,662,273,66234,27374,pedestrian
images/00041703.jpg,643,282,64340,28272,pedestrian
images/00041703.jpg,396,233,39629,23374,bicycle
images/00066379.jpg,72,376,7282,37672,pedestrian
images/00066379.jpg,122,336,12265,33671,pedestrian
images/00027615.jpg,428,200,42841,200115,bicycle
images/00027615.jpg,495,66,4956,6610,pedestrian
images/00027615.jpg,544,112,54419,11247,pedestrian
images/00027615.jpg,505,64,5054,6414,pedestrian
images/00027615.jpg,518,58,5184,5813,pedestrian
images/00027615.jpg,512,68,5125,6815,pedestrian
images/00027615.jpg,525,58,5254,588,pedestrian
images/00027615.jpg,635,198,63540,198117,pedestrian
images/00027615.jpg,308,201,30861,201112,bicycle
images/00101376.jpg,348,454,34835,45452,pedestrian
images/00092645.jpg,453,403,45384,40370,pedestrian
images/00070796.jpg,546,130,54624,13061,pedestrian
images/00070796.jpg,392,187,39248,187112,bicycle
images/00070796.jpg,514,129,51419,12958,pedestrian
images/00083873.jpg,445,448,445102,44860,bicycle
images/00095802.jpg,270,171,27018,17138,pedestrian
images/00082364.jpg,375,200,37566,200121,bicycle
images/00072185.jpg,391,202,39138,202105,bicycle
images/00081639.jpg,363,453,36348,45354,pedestrian
images/00043294.jpg,242,78,24217,7841,pedestrian
images/00043294.jpg,302,232,30240,23292,bicycle
images/00050591.jpg,72,394,7281,39480,pedestrian
images/00050591.jpg,38,432,3870,43258,pedestrian
images/00098666.jpg,148,159,14811,15920,bicycle
images/00023740.jpg,192,224,19213,22429,pedestrian
images/00023740.jpg,209,208,20914,20826,pedestrian
images/00023740.jpg,234,304,23425,30473,pedestrian
images/00042715.jpg,493,68,49316,6827,pedestrian
images/00105057.jpg,245,240,24512,24019,pedestrian
images/00105057.jpg,355,439,35536,43978,pedestrian
images/00100338.jpg,523,187,52318,18730,pedestrian
images/00100338.jpg,650,140,6506,14017,pedestrian
images/00031545.jpg,6,252,69,25235,pedestrian
images/00031545.jpg,15,246,1514,24640,pedestrian
images/00031545.jpg,31,364,3132,36448,pedestrian
images/00046095.jpg,610,72,6109,7215,bicycle
images/00093650.jpg,185,216,1856,21615,pedestrian
images/00093650.jpg,210,204,21011,20417,pedestrian
images/00093650.jpg,175,214,17512,21420,pedestrian
images/00093650.jpg,164,215,16411,21514,pedestrian
images/00079924.jpg,256,248,25646,24874,bicycle
images/00079924.jpg,546,204,54623,20464,bicycle
images/00069700.jpg,426,189,42645,189108,bicycle
images/00069700.jpg,316,129,31630,12954,bicycle
images/00069700.jpg,338,202,33855,202107,bicycle
images/00029023.jpg,32,354,3237,35443,pedestrian
images/00029023.jpg,122,445,12259,44570,pedestrian
images/00024689.jpg,624,94,62416,9432,pedestrian
images/00100496.jpg,480,68,48011,6825,pedestrian
images/00100496.jpg,208,112,20831,11256,bicycle
images/00016186.jpg,105,428,10546,42867,pedestrian
images/00016186.jpg,61,424,6154,42478,pedestrian
images/00016186.jpg,330,164,33014,16433,pedestrian
images/00058476.jpg,44,434,4481,43459,pedestrian
images/00058476.jpg,68,391,6877,39178,pedestrian
images/00088339.jpg,257,424,25754,424100,bicycle
images/00088339.jpg,322,232,32233,23279,bicycle
images/00083981.jpg,470,46,47017,4635,pedestrian
images/00010385.jpg,514,46,51412,4624,pedestrian
images/00010385.jpg,534,48,5346,4823,pedestrian
images/00008389.jpg,466,405,46636,40572,pedestrian
images/00044092.jpg,215,167,21510,16722,pedestrian
images/00044092.jpg,124,282,12421,28247,pedestrian
images/00044092.jpg,232,176,23211,17629,pedestrian
images/00109340.jpg,303,197,30338,19794,bicycle
images/00062610.jpg,41,282,4134,28249,pedestrian
images/00062610.jpg,26,311,2647,31162,pedestrian
images/00085315.jpg,309,304,30928,30453,pedestrian
images/00096200.jpg,232,277,23248,27790,pedestrian
images/00004573.jpg,397,170,39732,17062,bicycle
images/00099853.jpg,564,86,56411,8631,bicycle
images/00010495.jpg,283,430,28330,43081,pedestrian
images/00010495.jpg,196,202,1968,20230,pedestrian
images/00010495.jpg,176,202,17610,20232,pedestrian
images/00010495.jpg,305,404,30546,40493,pedestrian
images/00064647.jpg,665,150,66510,15019,pedestrian
images/00052675.jpg,500,44,5005,4417,pedestrian
images/00040145.jpg,653,256,65358,25669,bicycle
images/00043856.jpg,34,420,3467,42054,pedestrian
images/00043856.jpg,50,392,5083,39275,pedestrian
images/00037862.jpg,542,136,5427,13627,pedestrian
images/00037862.jpg,585,142,5858,14221,pedestrian
images/00037862.jpg,68,236,6821,23645,pedestrian
images/00037862.jpg,82,230,8220,23048,pedestrian
images/00037862.jpg,66,262,6630,26245,pedestrian
images/00037862.jpg,472,208,47218,20841,pedestrian
images/00037862.jpg,551,137,5518,13722,pedestrian
images/00037862.jpg,164,206,16414,20633,pedestrian
images/00037862.jpg,564,140,5645,14028,pedestrian
images/00037862.jpg,594,144,5949,14425,pedestrian
images/00037862.jpg,195,223,19524,22342,pedestrian
images/00037862.jpg,174,252,17429,25253,pedestrian
images/00017485.jpg,598,366,59843,36669,pedestrian
images/00054191.jpg,461,128,46128,12845,bicycle
images/00092806.jpg,260,449,26064,44958,pedestrian
images/00092806.jpg,289,430,28966,43071,pedestrian
images/00060143.jpg,38,432,3870,43255,pedestrian
images/00060143.jpg,70,392,7081,39281,pedestrian
images/00107128.jpg,650,146,6509,14620,pedestrian
images/00010593.jpg,357,92,35720,9236,pedestrian
images/00083421.jpg,260,374,26055,37497,pedestrian
images/00083421.jpg,390,39,39033,3940,bicycle
images/00083421.jpg,206,362,20653,36272,pedestrian
images/00075484.jpg,538,172,53811,17225,pedestrian
images/00098366.jpg,603,198,60336,198102,pedestrian
images/00098366.jpg,472,176,47245,17695,pedestrian
images/00098366.jpg,280,170,28039,17079,bicycle
images/00098366.jpg,564,200,56436,20095,pedestrian
images/00098366.jpg,508,193,50831,193110,pedestrian
images/00057798.jpg,168,212,16813,21223,pedestrian
images/00057798.jpg,192,212,19213,21218,pedestrian
images/00057798.jpg,176,214,17611,21423,pedestrian
images/00057798.jpg,209,208,20916,20821,pedestrian
images/00080121.jpg,66,394,6672,39471,pedestrian
images/00080121.jpg,40,434,4078,43463,pedestrian
images/00051243.jpg,422,136,42211,13622,pedestrian
images/00051243.jpg,455,147,45512,14726,pedestrian
images/00051243.jpg,440,144,44011,14431,pedestrian
images/00056180.jpg,527,90,52712,9025,pedestrian
images/00056180.jpg,540,86,54015,8627,pedestrian
images/00056180.jpg,406,186,40648,186102,bicycle
images/00008950.jpg,590,168,59013,16831,pedestrian
images/00008950.jpg,476,185,47623,18536,pedestrian
images/00008950.jpg,574,167,57411,16730,pedestrian
images/00026880.jpg,287,236,28724,23672,bicycle
images/00084258.jpg,568,258,56833,25835,pedestrian
images/00100069.jpg,432,81,4327,8124,bicycle
images/00100069.jpg,480,134,48049,13479,pedestrian
images/00100069.jpg,265,170,26540,17076,bicycle
images/00074560.jpg,578,74,57815,7428,pedestrian
images/00005422.jpg,266,162,26641,16279,bicycle
images/00077225.jpg,298,377,29845,377100,pedestrian
images/00077225.jpg,20,186,2013,18630,pedestrian
images/00077225.jpg,30,188,3018,18837,pedestrian
images/00077225.jpg,78,162,7813,16229,pedestrian
images/00001242.jpg,602,357,60256,35776,pedestrian
images/00069117.jpg,471,166,47146,16647,bicycle
images/00100904.jpg,347,254,34714,25443,pedestrian
images/00100904.jpg,362,248,36210,24847,pedestrian
images/00084849.jpg,422,124,4226,12413,pedestrian
images/00084849.jpg,446,155,44613,15524,pedestrian
images/00084849.jpg,390,134,3908,13422,pedestrian
images/00084849.jpg,30,246,3019,24630,pedestrian
images/00066852.jpg,316,17,31624,1730,pedestrian
images/00051605.jpg,262,208,26232,20871,bicycle
images/00096573.jpg,84,368,8437,36872,pedestrian
images/00044505.jpg,554,160,55410,16017,pedestrian
images/00044505.jpg,81,218,8110,21816,pedestrian
images/00001502.jpg,406,52,40625,5260,bicycle
images/00001502.jpg,602,76,60226,7643,pedestrian
images/00001502.jpg,359,49,35930,4954,bicycle
images/00000651.jpg,165,45,16524,4534,pedestrian
images/00096313.jpg,195,68,19560,6847,bicycle
images/00039108.jpg,252,461,25263,46136,pedestrian
images/00043978.jpg,512,186,51239,186105,pedestrian
images/00043978.jpg,550,178,55039,17896,pedestrian
images/00043978.jpg,362,111,36221,11148,bicycle
images/00043978.jpg,657,260,65754,260148,pedestrian
images/00043978.jpg,295,174,29544,17493,bicycle
images/00043978.jpg,614,290,61449,290125,pedestrian
images/00032059.jpg,327,256,32756,256127,bicycle
images/00104457.jpg,468,208,46825,20843,pedestrian
images/00104457.jpg,430,200,43023,20043,pedestrian
images/00104457.jpg,528,205,52819,20548,pedestrian
images/00100461.jpg,420,34,4209,3417,pedestrian
images/00086940.jpg,37,436,3768,43651,pedestrian
images/00086940.jpg,51,390,5182,39077,pedestrian
images/00035329.jpg,378,200,37843,200108,bicycle
images/00035329.jpg,556,118,55623,11853,pedestrian
images/00035329.jpg,495,66,4956,6616,pedestrian
images/00035329.jpg,527,122,52722,12254,pedestrian
images/00035329.jpg,504,65,5046,6514,pedestrian
images/00035329.jpg,622,202,62231,202119,pedestrian
images/00065444.jpg,413,236,41338,23672,bicycle
images/00058074.jpg,258,155,25815,15532,pedestrian
images/00050139.jpg,254,59,25422,5936,pedestrian
images/00050139.jpg,432,131,43244,13162,bicycle
images/00050139.jpg,534,118,53422,11837,pedestrian
images/00084311.jpg,390,54,39011,5422,pedestrian
images/00091669.jpg,400,422,40095,422117,bicycle
images/00045936.jpg,390,174,39039,17497,bicycle
images/00070165.jpg,684,266,68423,26647,pedestrian
images/00035779.jpg,588,34,58810,3420,pedestrian
images/00006052.jpg,40,234,4070,23483,pedestrian
images/00078880.jpg,372,210,37227,21057,bicycle
images/00065173.jpg,174,38,1747,3814,pedestrian
images/00058439.jpg,536,101,53615,10140,pedestrian
images/00058439.jpg,568,132,56825,13257,pedestrian
images/00058439.jpg,266,166,26645,16684,bicycle
images/00032452.jpg,232,73,23213,7326,pedestrian
images/00070953.jpg,274,89,2746,8914,pedestrian
images/00070953.jpg,533,120,53316,12023,pedestrian
images/00037536.jpg,528,358,52873,358100,pedestrian
images/00068588.jpg,508,68,5088,6820,pedestrian
images/00068588.jpg,456,88,45619,8834,bicycle
images/00068588.jpg,482,83,48212,8330,pedestrian
images/00068588.jpg,390,176,39042,17683,bicycle
images/00068588.jpg,521,69,5218,6928,bicycle
images/00062078.jpg,630,162,6307,16226,pedestrian
images/00062078.jpg,171,182,17120,18251,pedestrian
images/00062078.jpg,601,154,60118,15432,pedestrian
images/00058884.jpg,404,152,40432,15269,bicycle
images/00058884.jpg,364,194,36439,19475,bicycle
images/00073662.jpg,167,217,16712,21720,pedestrian
images/00073662.jpg,209,200,2098,20027,pedestrian
images/00073662.jpg,198,204,1989,20423,pedestrian
images/00073662.jpg,184,209,18412,20926,pedestrian
images/00054292.jpg,18,336,1825,33648,pedestrian
images/00054292.jpg,28,311,2845,31158,pedestrian
images/00058374.jpg,130,190,13017,19043,pedestrian
images/00070060.jpg,567,206,56718,20633,pedestrian
images/00078585.jpg,182,214,18210,21419,pedestrian
images/00078585.jpg,166,216,16613,21619,pedestrian
images/00078585.jpg,210,207,2109,20724,pedestrian
images/00041306.jpg,441,208,44188,20888,bicycle
images/00019166.jpg,566,98,56674,9881,bicycle
images/00074703.jpg,589,131,58912,13128,pedestrian
images/00033490.jpg,426,26,42621,2642,bicycle
images/00039278.jpg,63,284,6330,28461,pedestrian
images/00064507.jpg,492,62,4928,6225,pedestrian
images/00027232.jpg,85,52,8518,5231,pedestrian
images/00023269.jpg,336,51,33611,5122,pedestrian
images/00001520.jpg,646,250,64620,25039,pedestrian
images/00001520.jpg,662,246,66215,24629,pedestrian
images/00001520.jpg,644,282,64420,28234,pedestrian
images/00001520.jpg,614,249,61417,24944,pedestrian
images/00084036.jpg,457,124,45712,12451,bicycle
images/00005923.jpg,128,244,12871,244107,bicycle
images/00005923.jpg,420,191,42039,191102,bicycle
images/00005923.jpg,188,238,18865,238111,bicycle
images/00005923.jpg,362,168,36244,168103,bicycle
images/00085928.jpg,136,242,13636,24269,pedestrian
images/00085928.jpg,32,198,3213,19817,pedestrian
images/00085928.jpg,396,230,39617,23039,pedestrian
images/00085928.jpg,382,275,38225,27556,pedestrian
images/00085928.jpg,402,257,40228,25758,pedestrian
images/00085928.jpg,173,144,17314,14427,pedestrian
images/00070808.jpg,610,125,61016,12530,pedestrian
images/00067419.jpg,512,210,51217,21044,pedestrian
images/00067419.jpg,98,218,9825,21845,pedestrian
images/00047116.jpg,150,86,15024,8640,bicycle
images/00047116.jpg,79,76,7920,7630,bicycle
images/00107602.jpg,396,114,39669,11475,bicycle
images/00030235.jpg,396,195,39646,195104,bicycle
images/00030235.jpg,507,64,5078,6414,pedestrian
images/00030235.jpg,520,64,5205,6414,pedestrian
images/00020915.jpg,172,434,17275,43461,pedestrian
images/00020915.jpg,296,361,29651,36178,pedestrian
images/00020915.jpg,244,378,24455,37875,pedestrian
images/00020915.jpg,336,398,33650,39873,pedestrian
images/00064143.jpg,631,274,63186,274149,pedestrian
images/00064143.jpg,462,78,46214,7830,bicycle
images/00064143.jpg,418,192,41843,192109,bicycle
images/00048125.jpg,490,165,4905,16526,pedestrian
images/00048125.jpg,536,178,53611,17826,pedestrian
images/00022203.jpg,86,94,8634,9436,bicycle
images/00090765.jpg,652,258,65225,25849,pedestrian
images/00018826.jpg,203,204,20316,20427,pedestrian
images/00018826.jpg,180,212,18022,21223,pedestrian
images/00096658.jpg,458,126,45825,12648,bicycle
images/00064974.jpg,382,152,38237,15273,bicycle
images/00064974.jpg,630,270,63062,270134,pedestrian
images/00064974.jpg,564,289,56476,289184,pedestrian
images/00064974.jpg,585,183,58542,18386,pedestrian
images/00064974.jpg,537,180,53740,180100,pedestrian
images/00064974.jpg,445,144,44530,14473,bicycle
images/00012594.jpg,214,34,2146,3411,pedestrian
images/00039740.jpg,74,215,7415,21516,pedestrian
images/00002055.jpg,196,78,19611,7826,pedestrian
